Name,Adobe Commerce Plan,Infrastructure Project ID,Runbook URL,CSE Name,Project Owner,Condition,Status,Contract Start Date,Contract End Date,Merchant Timezone
Zyia Active LLC - DR3775584 (SUB-0072117),Commerce Pro AMS,,,Mark Brown,Mark Brown,On Target,Planning,12/1/2023,11/30/26,UTC-05:00 - Eastern Standard Time (America/Indiana/Indianapolis)
Zyia Active LLC - DR3775584 (SUB-0072119),Commerce Pro AMS,,,Mark Brown,Mark Brown,On Target,Planning,9/1/2023,11/30/23,UTC-05:00 - Eastern Standard Time (America/Indiana/Indianapolis)
Helen of Troy - DR3772747 (SUB-0072335),Commerce Pro AMS,,,Rajeswari Chundi,Rajeswari Chundi,On Target,Planning,3/1/2024,2/28/27,UTC+00:00 - Greenwich Mean Time GMT)
"SeneGence International, Inc. - DR3620136 (SUB-0072080)",Commerce Pro AMS,,,Shivkumar Venkat,Shivkumar Venkat,On Target,Planning,12/4/2023,1/1/2024,UTC-08:00 - Pacific Standard Time (America/Los_Angeles)
"SeneGence International, Inc. - DR3620136 (SUB-0072339)",Commerce Pro AMS,,,Shivkumar Venkat,Shivkumar Venkat,On Target,Planning,1/2/2024,1/1/2025,UTC-08:00 - Pacific Standard Time (America/Los_Angeles)
Helen of Troy - DR3772747 (SUB-0072396),Commerce Pro AMS,,,Rajeswari Chundi,Rajeswari Chundi,On Target,Planning,3/1/2024,2/28/27,UTC-07:00 - Mountain Standard Time (America/Denver)
The Coca-Cola Company - DR3535276 (SUB-0072397),Commerce Pro AMS,,,Harika Yarlagadda,Harika Yarlagadda,On Target,Planning,12/1/2023,11/30/24,UTC-05:00 - Eastern Standard Time (America/Indiana/Indianapolis)
Cognito Motorsports Inc. MBI - DR3406346,Commerce Pro AMS,,,,Akhilesh Singh,On Target,Planning,12/2/2021,12/1/2023,UTC-07:00 - Pacific Daylight Time (America/Los_Angeles)
Hanesbrands Inc - DR3719614 (SUB-0072001),Commerce Pro AMS,,,Jacek Groszewski,Jacek Groszewski,On Target,Planning,9/3/2023,9/2/2026,UTC-05:00 - Eastern Standard Time (America/Indiana/Indianapolis)
"SeneGence International, Inc. - DR3620136 (SUB-0072339)",Commerce Pro AMS,,,Shivkumar Venkat,Shivkumar Venkat,On Target,Planning,1/2/2024,1/1/2025,UTC-08:00 - Pacific Standard Time (America/Los_Angeles)
Rite Aid Hdqtrs. Corp. - DR3845259 (SUB-0073068),Commerce Pro AMS,,,Rajeswari Chundi,Rajeswari Chundi,On Target,Planning,2/1/2024,5/31/24,UTC-05:00 - Eastern Standard Time (America/Indiana/Indianapolis)
Bank Of Olita Hogan - DR-00787815 (SUB-0074110),Commerce Pro AMS,abcd12345efg,,,Workfront Jira Integration,On Target,Planning,5/1/2024,4/30/25,UTC-08:00 - Pacific Standard Time (America/Los_Angeles)
Hanesbrands Inc - DR3942449 (SUB-0074134),Commerce Pro AMS,,,,Workfront Jira Integration,On Target,Planning,7/18/24,9/2/2024,UTC+09:00 - Japan Standard Time (Asia/Tokyo)
"National Vision, Inc. - DR3715322 (SUB-0074155)",Commerce Pro AMS,,,Ahmed Quraish,Ahmed Quraish,On Target,Planning,6/1/2024,5/31/27,UTC-05:00 - Eastern Standard Time (America/Indiana/Indianapolis)
"Micron Technology, Inc - DR3564797 (SUB-0073484)",Commerce Pro AMS,,,Ahmed Quraish,Ahmed Quraish,On Target,Planning,6/1/2024,11/30/24,UTC-08:00 - Pacific Standard Time (America/Los_Angeles)
Brico Depot - DR3711484 (SUB-0074412),Commerce Pro AMS,,,David García,David García,On Target,Planning,5/31/24,8/31/24,UTC-05:00 - Colombia Standard Time (America/Bogota)
Status: Decommission in Progress (2),,,,,,,,,,
,,,,,,2,2,,,
Enterprise -  HNI - Magento - Enterprise -  HNI - Magento,Commerce Pro AMS,ib4vfm76yxo5a,,Harika Yarlagadda,Harika Yarlagadda,On Target,Decommission in Progress,9/1/2020,8/31/23,UTC
"Enterprise - United Natural Foods, Inc. Magento Early Renewal + Marketplace expansion - DR2385537",Commerce Pro AMS,ctgl2wkewnpnw,https://adobe.sharepoint.com/sites/ams_unfi/SitePages/AMSCOMM_Runbook.aspx,Rajeswari Chundi,Michael Wittich,On Target,Decommission in Progress,8/28/20,8/27/23,EST
Status: Live (120),,,,,,,,,,
,,,,,,120,120,,,
"Zumiez, Inc_DR3201280 – Adobe AMS",Commerce Pro AMS,ga3ccmrdt2h3c,https://adobe.sharepoint.com/sites/ams_ZumiezInc/SitePages/CQMS_Runbook.aspx,Nadim Hoque,Nadim Hoque,On Target,Live,4/29/22,7/28/27,UTC-08:00 - Pacific Standard Time (America/Los_Angeles)
National Oilwell Varco_DR3227145_Additional Instance – Adobe AMS,Commerce Pro AMS,snzpmxxl36mww,https://adobe.sharepoint.com/sites/ams_nov-dragonfly/,Rajeswari Chundi,Rajeswari Chundi,On Target,Live,4/15/22,4/14/24,UTC-06:00 - Central Standard Time (America/Chicago)
QSR Stores Sdn Bhd_DR3202981 – Adobe Commerce AMS - DR3513996 uplift,Commerce Pro AMS,xeorqdet66jxg,https://adobe.sharepoint.com/sites/qsr-stores,Fabio Narbone,Fabio Narbone,On Target,Live,3/17/22,4/16/24,MYT
Struc-Tube Ltée_DR3213480 – Adobe AMS,Commerce Pro AMS,ymc24rxws3ysu,https://adobe.sharepoint.com/sites/ams_structubeltee/SitePages/Previous_CQMS_Runbook.aspx,Nadim Hoque,Nadim Hoque,On Target,Live,2/1/2022,1/31/25,EST
Dish Commerce (OnTech) DR2830540,Commerce Pro AMS,e2szzkipexnqo,https://adobe.sharepoint.com/sites/ams_dishontech/SitePages/CQMS_Runbook.aspx,Shivkumar Venkat,Shivkumar Venkat,On Target,Live,1/20/22,7/25/25,UTC
Alshaya - Debenhams - New Environment to provision,Commerce Pro AMS,gqhhjajenogck,https://adobe.sharepoint.com/sites/ams_Alshayamagento/SitePages/AMSCOMM_Runbook_Debenhams.aspx,Satish Kevlani,Satish Kevlani,On Target,Live,10/4/2021,11/30/27,?
Lexisnexis_DR2926585 – Adobe AMS,Commerce Pro AMS,nqjqeko53af54,https://adobe.sharepoint.com/sites/ams_LexisNexis/SitePages/LexisNexis-Australia-eSubs-site-Runbook.aspx,Rajeswari Chundi,Justin Grosskurth,On Target,Live,10/1/2021,9/30/23,UTC-05:00 - Eastern Standard Time (America/New_York)
N.V. Bekaert S.A._DR2884024 – Adobe AMS,Commerce Pro AMS,7rzczvtuo7lpo,https://adobe.sharepoint.com/sites/ams_NV-Bekaert-SA/SitePages/Magento%20Runbook.aspx?csf=1&web=1&e=tg6cjC&cid=3ff7da00-57eb-490f-b9eb-ad6e3e73f2db,Satish Kevlani,Satish Kevlani,On Target,Live,6/15/21,6/14/24,UTC+01:00 - Central European Standard Time (Europe/Paris)
Liquor Control Board of Ontario (LCBO)_DR2655692 – Adobe AMS,Commerce Pro AMS,glir3zqkgsrxk,https://adobe.sharepoint.com/sites/ams_lcbo/SitePages/AMSCOMM_Runbook.aspx,Harika Yarlagadda,Harika Yarlagadda,On Target,Live,6/3/2021,9/22/26,UTC-05:00 - Eastern Standard Time (America/New_York)
JD Irving Limited_DR2741111  – Adobe AMS,Commerce Pro AMS,22hasjhpw36xe,https://adobe.sharepoint.com/sites/ams_jdirving/SitePages/AMSCOMM_Runbook.aspx,Shivkumar Venkat,Shivkumar Venkat,On Target,Live,5/21/21,12/12/2024,Atlantic
Alshaya - COS,Commerce Pro AMS,vlvasu2xupli4,https://adobe.sharepoint.com/sites/ams_Alshayamagento/SitePages/AMSCOMM_Runbook_COS.aspx,Satish Kevlani,Satish Kevlani,On Target,Live,3/31/18,11/30/27,??
ENT | LG Electronics #4 - Korea Re-provisioning,Commerce Pro AMS,cbao65gdzs564,,Charles Lyu,Charles Lyu,On Target,Live,8/12/2020,7/31/26,KST
The Coca-Cola Company_DR3030542_SA – Adobe AMS,Commerce Pro AMS,bmksyxqygt2bq,https://adobe.sharepoint.com/sites/ams_coca-cola-commerce/SitePages/AMSCOMM4_Runbook.aspx,Harika Yarlagadda,Harika Yarlagadda,On Target,Live,3/1/2022,2/28/26,EST
The Coca-Cola Company_DR2452672_LATAM_Region 3 – Adobe AMS,Commerce Pro AMS,zktqcqimuwu7o,,Harika Yarlagadda,Harika Yarlagadda,On Target,Live,3/1/2021,2/28/26,EST
HP Inc_DR2901501 – Adobe AMS,Commerce Pro AMS,uiiqifge63ob6,https://adobe.sharepoint.com/sites/ams_hp-incmagento/SitePages/CQMSRunbook.aspx,Scott Templeton,Scott Templeton,On Target,Live,3/9/2021,3/8/2024,PST
Anixter Inc._DR2912466 – Adobe AMS,Commerce Pro AMS,37y37qreyarby,https://adobe.sharepoint.com/sites/ams_anixter/SitePages/Magento%20Commerce%20Customer%20Runbook.aspx,Rajeswari Chundi,Rajeswari Chundi,On Target,Live,4/1/2021,5/31/24,CST=Central.Standard.Time.US/Canada
Helen of Troy_DR2873650 – Adobe AMS,Commerce Pro AMS,zadibedh6kiyi,https://adobe.sharepoint.com/sites/ams_helenoftroy/SitePages/AMSCOMM_Runbook.aspx,Rajeswari Chundi,Rajeswari Chundi,On Target,Live,7/1/2021,6/30/24,MST
Momentive Performance Materials Inc._DR2548497 – Adobe AMS,Commerce Pro AMS,gy53jvszz5diy,https://adobe.sharepoint.com/sites/ams_momentive/SitePages/Previous_Magento_AMS_Runbook.aspx,Neha Sharma,Jillene Myers,On Target,Live,3/5/2021,4/3/2025,EST
La Monnaie de Paris_DR2973563 – Adobe AMS,Commerce Pro AMS,hpnixxp5t5nfs,https://adobe.sharepoint.com/sites/ams/LaMonnaiedeParisMagento/SitePages/CQMS_Runbook.aspx,Satish Kevlani,Satish Kevlani,On Target,Live,5/1/2021,5/12/2024,GMT+1
"Adobe AMS: Ek-Chai Distribution System Co., Ltd_DR2791392 – Adobe AMS (Malaysia)",Commerce Pro AMS,5an4bklslbcty,https://adobe.sharepoint.com/sites/ams/lotus/SitePages/Runbook.aspx,Charles Lyu,Charles Lyu,On Target,Live,3/15/21,7/14/24,GMT+8
"Adobe AMS: Ek-Chai Distribution System Co., Ltd_DR2791392 – Adobe AMS (Thailand)",Commerce Pro AMS,ob77kg6julmeu,https://adobe.sharepoint.com/sites/ams/lotus/SitePages/Runbook.aspx,Charles Lyu,Charles Lyu,On Target,Live,3/15/21,4/14/24,GMT+7
Retail Apparel Group (RAG) Instance #2 - Horizon,Commerce Pro AMS,sniaqmzfyd7ry,,Sagnick Ghatak,Sagnick Ghatak,On Target,Live,3/5/2021,3/4/2024,AEST
The Coca-Cola Company EMEA_DR2452672_Region 2 – Adobe AMS,Commerce Pro AMS,gs6zpn2ap6eoc,https://adobe.sharepoint.com/sites/ams/coca-cola-commerce/SitePages/AMSCOMM_Runbook.aspx,Neha Sharma,Neha Sharma,On Target,Live,3/1/2021,2/28/26,GMT+1
Alshaya - The_Body_Shop_AMS_e5fvx2okuseoq,Commerce Pro AMS,e5fvx2okuseoq,https://adobe.sharepoint.com/sites/ams_Alshayamagento/SitePages/AMSCOMM_Runbook_TBS.aspx,Satish Kevlani,Satish Kevlani,On Target,Live,2/26/21,11/30/27,GMT+3
The Coca-Cola Company_DR2452672_Region 1 (US) – Adobe AMS,Commerce Pro AMS,qzztqtkc5qwby,,Harika Yarlagadda,Harika Yarlagadda,On Target,Live,3/1/2021,2/28/26,EST
AkzoNobel Sourcing B.V._DR2421730 – Adobe AMS,Commerce Pro AMS,55i2czafhmexu,https://adobe.sharepoint.com/sites/ams_AkzoNobelmagento/SitePages/CQMS_Runbook.aspx,Vimal Mohindra,Vimal Mohindra,On Target,Live,2/18/21,3/31/26,GMT+2
The Dun & Bradstreet Inc_DR2656308 – Adobe AMS,Commerce Pro AMS,o6xt57s4hzfj4,https://adobe.sharepoint.com/sites/ams_dunbradstreetmagento/SitePages/AMSCOMM_Runbook.aspx,Nadim Hoque,Nadim Hoque,On Target,Live,4/3/2024,3/31/28,CST=Central.Standard.Time.US/Canada
Enterprise - Merck Animal Health HomeAgain - Magento - (JL)- EY - DR2841416,Commerce Pro AMS,anov4qclfsgnu,https://adobe.sharepoint.com/sites/ams_Intervet-Merck/SitePages/CQMSRunbook.aspx,Ahmed Quraish,Ahmed Quraish,On Target,Live,1/25/24,1/24/26,EST
Dish Purchasing (DOP) Enterprise - Magento Standalone - Dish X-Large Growth Deal - DR2830540,Commerce Pro AMS,2hiwozb3onymc,https://adobe.sharepoint.com/sites/ams_Dish/SitePages/AMSCOMM_Runbook.aspx,Shivkumar Venkat,Shivkumar Venkat,On Target,Live,12/1/2020,11/30/24,UTC
Enterprise -  Coca-Cola - Bridge Deal - Q1 -  DR2845152,Commerce Pro AMS,qzztqtkc5qwby,,Harika Yarlagadda,Harika Yarlagadda,On Target,Live,1/1/2021,,EST
Enterprise - Sealed Air Corporation - Magento Commerce - DR2766914,Commerce Pro AMS,z7kws3mfl5e2y,https://adobe.sharepoint.com/sites/ams_sealedairmagento/SitePages/AMSCOMM_Runbook.aspx,Nadim Hoque,Nadim Hoque,On Target,Live,12/1/2020,11/30/24,EST
Wheel Pros LLC,Commerce Pro AMS,7dq3t2flssuue,https://adobe.sharepoint.com/sites/ams_wheelprosllc/SitePages/CQMSRunbook.aspx,Nadim Hoque,Nadim Hoque,On Target,Live,10/7/2020,7/31/25,GMT
Toyota Motor Europe 1 -- Enterprise - PSM_TME - AEC - DR2121858,Commerce Pro AMS,rlhcmhqmoqvc6,https://adobe.sharepoint.com/sites/ams_tme/SitePages/CQMS_Runbook.aspx,Vimal Mohindra,Vimal Mohindra,On Target,Live,4/1/2021,11/10/2024,GMT+1
ASUSTeK Computer INC. NA - Adobe AMS,Commerce Pro AMS,qdf5pwnpgmwwa,https://adobe.sharepoint.com/sites/ams_asustek/SitePages/Commerce%20Runbook.aspx,Charles Lyu,Charles Lyu,On Target,Live,8/30/19,8/29/24,UTC+8
Enterprise - FedEx - Magento - JL - Phase 1 - DR2593083,Commerce Pro AMS,gpwctvftssfie,https://adobe.sharepoint.com/sites/ams_fedex/SitePages/AMSCOMM_Runbook.aspx,Shivkumar Venkat,Shivkumar Venkat,On Target,Live,8/31/20,8/31/25,UTC
Enterprise EMEA Coca Cola Addt Instance - Magento - (KT JL) - DR2771450,Commerce Pro AMS,gs6zpn2ap6eoc,,Neha Sharma,,On Target,Live,8/10/2020,2/28/26,EST
Enterprise - Signify  Commerce Cloud Upgrade - DR2706024,Commerce Pro AMS,qil4hz23p272s,https://adobe.sharepoint.com/sites/ams_SignifyMagento/SitePages/CQMS_Runbook.aspx,Jacek Groszewski,Jacek Groszewski,On Target,Live,7/15/20,9/30/24,GMT+2
Enterprise - Harbor Freight Tools - Cloud/Magento Managed Services - DR2606395,Commerce Pro AMS,uwccjx3nbkpbi,https://adobe.sharepoint.com/sites/ams/harborfreight/SitePages/AMSCOMM_Runbook.aspx,Rajeswari Chundi,Rajeswari Chundi,On Target,Live,1/1/2021,12/31/23,PST
Bombardier Recreational Products - Magento Commerce DR2531346,Commerce Pro AMS,6ocinqyvgz7vi,https://adobe.sharepoint.com/sites/amsaembasic/brp/SitePages/AMSCOMM_Runbook.aspx and https://adobe.sharepoint.com/sites/amsaembasic/brp/SitePages/CQMS_Runbook.aspx,Nadim Hoque,Nadim Hoque,On Target,Live,2/1/2024,1/31/25,GMT+4
FCA Italy SpA - SOL,Commerce Pro AMS,ypvke6g7mndwy,,Jacek Groszewski,Mark Brown,On Target,Live,6/16/20,,UTC+1
Alshaya -  Muji,Commerce Pro AMS,szaftnexsfo4k,https://adobe.sharepoint.com/sites/ams_Alshayamagento/Sitepages/AMSCOMM_Runbook8.aspx,Vimal Mohindra,Vimal Mohindra,On Target,Live,4/15/20,5/30/24,GMT+3
Alshaya - Boots,Commerce Pro AMS,gdyoujibngne2,https://adobe.sharepoint.com/sites/ams/Alshayamagento/Sitepages/AMSCOMM_Runbook7.aspx,Vimal Mohindra,Vimal Mohindra,On Target,Live,3/31/20,5/30/24,GMT+3
Alshaya - Pottery Barn Kids,Commerce Pro AMS,pyudokdb2kumk,https://adobe.sharepoint.com/sites/ams/Alshayamagento/SitePages/AMSCOMM_Runbook6.aspx,Vimal Mohindra,Vimal Mohindra,On Target,Live,3/31/20,5/30/24,GMT+3
Enterprise_Vodacom - eCommerce (Magento) - DR2590169,Commerce Pro AMS,mgr5bk4tqgnlo,https://adobe.sharepoint.com/sites/ams_VodacomSA/SitePages/AMSCOMM_Runbook.aspx,Jacek Groszewski,Jacek Groszewski,On Target,Live,3/1/2020,7/31/26,UTC+3
Entrust Datacard,Commerce Pro AMS,vifu3s4iuv2mo,https://adobe.sharepoint.com/sites/ams_EntrustDatacardCorporationCommerce/SitePages/CQMSRunbook.aspx,Nadim Hoque,Corey Spivey,On Target,Live,3/27/20,2/28/26,CST
ENT | LG Electronics #3 - India,Commerce Pro AMS,2d4zyvpqknsng,,Charles Lyu,Charles Lyu,On Target,Live,3/1/2020,7/31/26,GMT
National Oilwell Varco- Commerce AMS Cloud - DR3227145 - Renewal,Commerce Pro AMS,4h3cfltzdtycq,https://adobe.sharepoint.com/sites/ams/nov-dragonfly/SitePages/AMSCOMM_Runbook.aspx,Rajeswari Chundi,Rajeswari Chundi,On Target,Live,3/1/2020,4/14/24,CST=Central.Standard.Time.US/Canada
The Coca-Cola Company,Commerce Pro AMS,qzztqtkc5qwby,,Harika Yarlagadda,Harika Yarlagadda,On Target,Live,1/1/2020,2/28/26,EST
UBT Marketing Pty Ltd - DR3273323,Commerce Pro AMS,gm64lkzs2f6jy,https://adobe.sharepoint.com/sites/ams_ubt/,Sushma Pandey,Sushma Pandey,On Target,Live,12/16/19,1/12/2026,AEST
Petbarn Pty Ltd.,Commerce Pro AMS,53dbyr6wz6esm,https://adobe.sharepoint.com/sites/ams/petbarn-greencross/SitePages/CQMS_Runbook.aspx,Sagnick Ghatak,Sagnick Ghatak,On Target,Live,1/1/2020,7/12/2024,AEDT
"Heritage Landscape Supply Group - Project 1, Sprinkler Warehouse Brands",Commerce Pro AMS,vfha2inalof2s,https://adobe.sharepoint.com/sites/ams_HeritageLandscapeSupplyGroup-Project1Sprinkler/SitePages/CQMSRunbook.aspx,Rajib Hasan,Rajib Hasan,On Target,Live,11/25/19,11/29/25,CDT
Mitsubishi Motors Australia Limited (MMAL),Commerce Pro AMS,kxljuzokcrxq4,https://adobe.sharepoint.com/sites/ams_mitsubishi-au/,Sushma Pandey,Sushma Pandey,On Target,Live,12/4/2019,3/31/26,AEST
